10608.0	10937.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12853.0	12153.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12853.0	12153.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12853.0	12153.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12853.0	12153.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
12895.0	12308.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12853.0	12153.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12853.0	12153.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
12517.0	12883.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
12929.0	12828.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12853.0	12153.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
13007.0	12448.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
13125.0	12154.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
13245.0	11902.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
